,cargo_count0,cargo_count1,cargo_count2,cargo_count3,cargo_count4,cargo_count5,cargo_model0,cargo_model1,cargo_model2,cargo_model3,cargo_model4,cargo_model5,cargo_model_avg0,cargo_model_avg1,cargo_model_avg2,cargo_model_avg3,cargo_model_avg4,cargo_model_avg5,etc_count0,etc_count1,etc_count2,etc_count3,etc_count4,etc_count5,no_count0,no_count1,no_count2,no_count3,no_count4,no_count5,passenger_count0,passenger_count1,passenger_count2,passenger_count3,passenger_count4,passenger_count5,passenger_model0,passenger_model1,passenger_model2,passenger_model3,passenger_model4,passenger_model5,passenger_model_avg0,passenger_model_avg1,passenger_model_avg2,passenger_model_avg3,passenger_model_avg4,passenger_model_avg5,vehicle_model0,vehicle_model1,vehicle_model2,vehicle_model3,vehicle_model4,vehicle_model5,vehicle_model_avg0,vehicle_model_avg1,vehicle_model_avg2,vehicle_model_avg3,vehicle_model_avg4,vehicle_model_avg5,volume0,volume1,volume2,volume3,volume4,volume5,y,vehicle_all_model,cargo_all_model,passenger_all_model,no_all_count,cargo_all_count,passenger_all_count,volume_all,etc_all_count,vehicle_all_model_avg,cargo_all_model_avg,passenger_all_model_avg,vehicle_all_model_avg_S2,vehicle_all_model_avg_S3,vehicle_all_model_avg_sqrt,vehicle_model_avg5_S2,vehicle_model_avg5_S3,vehicle_model_avg5_sqrt,vehicle_model_avg4_S2,vehicle_model_avg4_S3,vehicle_model_avg4_sqrt,vehicle_model_avg3_S2,vehicle_model_avg3_S3,vehicle_model_avg3_sqrt,vehicle_model_avg2_S2,vehicle_model_avg2_S3,vehicle_model_avg2_sqrt,vehicle_model_avg1_S2,vehicle_model_avg1_S3,vehicle_model_avg1_sqrt,vehicle_model_avg0_S2,vehicle_model_avg0_S3,passenger_all_model_avg_S2,passenger_all_model_avg_S3,no_all_count_S2,no_all_count_S3,no_all_count_sqrt,no_count4_S2,no_count4_S3,no_count4_sqrt,volume1_S2,volume1_S3,volume1_sqrt,no_count5_S2,no_count5_S3,no_count5_sqrt,volume2_S2,volume2_S3,volume2_sqrt,volume3_S2,volume3_S3,volume3_sqrt,volume_all_S2,volume_all_S3,volume_all_sqrt,volume4_S2,volume4_S3,volume4_sqrt,volume5_S2,volume5_S3,volume5_sqrt,day,hour,minute
2016-10-04 05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,5.0,7.0,1.0,2.0,2.0,12.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,5.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,7.0,10.0,29.0,0.0,29.0,0.0,0.0,23.0,23.0,23.0,1.26086956522,,1.26086956522,1.58979206049,2.0045204241,1.12288448436,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.58979206049,2.0045204241,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,4.0,8.0,1.41421356237,36.0,216.0,2.44948974278,529.0,12167.0,4.79583152331,25.0,125.0,2.2360679775,49.0,343.0,2.64575131106,4D,8H,20M
2016-10-04 06:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,5.0,7.0,4.0,2.0,2.0,12.0,5.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,12.0,5.0,7.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,6.0,5.0,7.0,4.0,9.0,32.0,0.0,32.0,0.0,0.0,26.0,26.0,26.0,1.23076923077,,1.23076923077,1.51479289941,1.86436049158,1.10940039245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,1.0,1.0,1.0,1.0,1.0,1.51479289941,1.86436049158,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.41421356237,0.0,0.0,0.0,36.0,216.0,2.44948974278,25.0,125.0,2.2360679775,676.0,17576.0,5.09901951359,49.0,343.0,2.64575131106,16.0,64.0,2.0,4D,9H,20M
2016-10-04 06:40:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,5.0,7.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,7.0,4.0,6.0,2.0,12.0,5.0,7.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,12.0,5.0,7.0,4.0,12.0,1.0,2.0,1.0,1.0,1.0,1.5,2.0,6.0,5.0,7.0,4.0,8.0,11.0,42.0,6.0,36.0,0.0,2.0,30.0,32.0,32.0,1.3125,3.0,1.2,1.72265625,2.26098632812,1.14564392374,2.25,3.375,1.22474487139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.41421356237,1.0,1.0,1.44,1.728,0.0,0.0,0.0,0.0,0.0,0.0,36.0,216.0,2.44948974278,0.0,0.0,0.0,25.0,125.0,2.2360679775,49.0,343.0,2.64575131106,1024.0,32768.0,5.65685424949,16.0,64.0,2.0,64.0,512.0,2.82842712475,4D,9H,40M
2016-10-04 07:00:00,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,5.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,7.0,4.0,6.0,8.0,12.0,5.0,7.0,4.0,6.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,12.0,5.0,7.0,4.0,12.0,8.0,2.0,1.0,1.0,1.0,1.5,1.0,6.0,5.0,7.0,4.0,8.0,8.0,14.0,48.0,6.0,42.0,0.0,2.0,36.0,38.0,38.0,1.26315789474,3.0,1.16666666667,1.59556786704,2.01545414783,1.1239029739,1.0,1.0,1.0,2.25,3.375,1.22474487139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,1.36111111111,1.58796296296,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125.0,2.2360679775,0.0,0.0,0.0,49.0,343.0,2.64575131106,16.0,64.0,2.0,1444.0,54872.0,6.16441400297,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,4D,10H,0M
2016-10-04 07:20:00,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,7.0,4.0,8.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,4.0,6.0,8.0,9.0,5.0,7.0,4.0,6.0,8.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,4.0,12.0,8.0,12.0,1.0,1.0,1.0,1.5,1.0,1.2,5.0,7.0,4.0,8.0,8.0,10.0,10.0,48.0,9.0,39.0,0.0,3.0,39.0,42.0,42.0,1.14285714286,3.0,1.0,1.30612244898,1.49271137026,1.06904496765,1.44,1.728,1.09544511501,1.0,1.0,1.0,2.25,3.375,1.22474487139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,343.0,2.64575131106,0.0,0.0,0.0,16.0,64.0,2.0,64.0,512.0,2.82842712475,1764.0,74088.0,6.48074069841,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,4D,10H,20M
2016-10-04 07:40:00,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,7.0,4.0,8.0,8.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,6.0,8.0,9.0,9.0,7.0,4.0,6.0,8.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,12.0,8.0,12.0,9.0,1.0,1.0,1.5,1.0,1.2,1.0,7.0,4.0,8.0,8.0,10.0,9.0,10.0,52.0,9.0,43.0,0.0,3.0,43.0,46.0,46.0,1.13043478261,3.0,1.0,1.27788279773,1.44456316265,1.06321906614,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.0,1.0,1.0,2.25,3.375,1.22474487139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,64.0,2.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,64.0,512.0,2.82842712475,2116.0,97336.0,6.78232998313,100.0,1000.0,3.16227766017,81.0,729.0,3.0,4D,10H,40M
2016-10-04 08:00:00,0.0,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,8.0,8.0,10.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,8.0,9.0,9.0,11.0,4.0,6.0,8.0,9.0,9.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,12.0,8.0,12.0,9.0,11.0,1.0,1.5,1.0,1.2,1.0,1.0,4.0,8.0,8.0,10.0,9.0,11.0,13.0,56.0,9.0,47.0,0.0,3.0,47.0,50.0,50.0,1.12,3.0,1.0,1.2544,1.404928,1.05830052443,1.0,1.0,1.0,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.0,1.0,1.0,2.25,3.375,1.22474487139,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,0.0,0.0,0.0,64.0,512.0,2.82842712475,100.0,1000.0,3.16227766017,2500.0,125000.0,7.07106781187,81.0,729.0,3.0,121.0,1331.0,3.31662479036,4D,11H,0M
2016-10-04 08:20:00,2.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,8.0,8.0,10.0,9.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,9.0,9.0,11.0,14.0,6.0,8.0,9.0,9.0,11.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,8.0,12.0,9.0,11.0,14.0,1.5,1.0,1.2,1.0,1.0,1.0,8.0,8.0,10.0,9.0,11.0,14.0,11.0,66.0,9.0,57.0,0.0,3.0,57.0,60.0,60.0,1.1,3.0,1.0,1.21,1.331,1.04880884817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.0,1.0,1.0,2.25,3.375,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,0.0,0.0,0.0,100.0,1000.0,3.16227766017,81.0,729.0,3.0,3600.0,216000.0,7.74596669241,121.0,1331.0,3.31662479036,196.0,2744.0,3.74165738677,4D,11H,20M
2016-10-04 08:40:00,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,8.0,10.0,9.0,11.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,9.0,11.0,14.0,9.0,8.0,9.0,9.0,11.0,14.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,12.0,9.0,11.0,14.0,12.0,1.0,1.2,1.0,1.0,1.0,1.2,8.0,10.0,9.0,11.0,14.0,10.0,8.0,66.0,6.0,60.0,0.0,2.0,60.0,62.0,62.0,1.06451612903,3.0,1.0,1.13319458897,1.20630391729,1.03175390914,1.44,1.728,1.09544511501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,81.0,729.0,3.0,121.0,1331.0,3.31662479036,3844.0,238328.0,7.87400787401,196.0,2744.0,3.74165738677,100.0,1000.0,3.16227766017,4D,11H,40M
2016-10-04 09:00:00,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,3.0,10.0,9.0,11.0,14.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,11.0,14.0,9.0,9.0,9.0,9.0,11.0,14.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,9.0,11.0,14.0,12.0,12.0,1.2,1.0,1.0,1.0,1.2,1.2,10.0,9.0,11.0,14.0,10.0,10.0,13.0,70.0,9.0,61.0,0.0,3.0,61.0,64.0,64.0,1.09375,3.0,1.0,1.1962890625,1.30844116211,1.04582503317,1.44,1.728,1.09544511501,1.44,1.728,1.09544511501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,1.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,121.0,1331.0,3.31662479036,196.0,2744.0,3.74165738677,4096.0,262144.0,8.0,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,4D,12H,0M
2016-10-04 09:20:00,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,9.0,11.0,14.0,10.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,14.0,9.0,9.0,13.0,9.0,11.0,14.0,9.0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,11.0,14.0,12.0,12.0,13.0,1.0,1.0,1.0,1.2,1.2,1.0,9.0,11.0,14.0,10.0,10.0,13.0,9.0,71.0,6.0,65.0,0.0,2.0,65.0,67.0,67.0,1.05970149254,3.0,1.0,1.12296725329,1.19001007438,1.02941803585,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.44,1.728,1.09544511501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1331.0,3.31662479036,0.0,0.0,0.0,196.0,2744.0,3.74165738677,100.0,1000.0,3.16227766017,4489.0,300763.0,8.18535277187,100.0,1000.0,3.16227766017,169.0,2197.0,3.60555127546,4D,12H,20M
2016-10-04 09:40:00,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,11.0,14.0,10.0,10.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,14.0,9.0,9.0,13.0,10.0,11.0,14.0,9.0,9.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,14.0,12.0,12.0,13.0,12.0,1.0,1.0,1.2,1.2,1.0,1.09090909091,11.0,14.0,10.0,10.0,13.0,11.0,5.0,74.0,8.0,66.0,0.0,3.0,66.0,69.0,69.0,1.07246376812,2.66666666667,1.0,1.15017853392,1.2335248045,1.03559826579,1.19008264463,1.29827197596,1.04446593573,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.44,1.728,1.09544511501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,2744.0,3.74165738677,0.0,0.0,0.0,100.0,1000.0,3.16227766017,100.0,1000.0,3.16227766017,4761.0,328509.0,8.30662386292,169.0,2197.0,3.60555127546,121.0,1331.0,3.31662479036,4D,12H,40M
2016-10-04 10:00:00,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,14.0,10.0,10.0,13.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,9.0,13.0,10.0,8.0,14.0,9.0,9.0,13.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0,12.0,13.0,12.0,8.0,1.0,1.2,1.2,1.0,1.09090909091,1.0,14.0,10.0,10.0,13.0,11.0,8.0,8.0,71.0,8.0,63.0,0.0,3.0,63.0,66.0,66.0,1.07575757576,2.66666666667,1.0,1.1572543618,1.24492514678,1.0371873388,1.0,1.0,1.0,1.19008264463,1.29827197596,1.04446593573,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.44,1.728,1.09544511501,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,100.0,1000.0,3.16227766017,169.0,2197.0,3.60555127546,4356.0,287496.0,8.12403840464,121.0,1331.0,3.31662479036,64.0,512.0,2.82842712475,4D,13H,0M
2016-10-04 10:20:00,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,10.0,10.0,13.0,11.0,8.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,13.0,10.0,8.0,13.0,9.0,9.0,13.0,10.0,8.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,12.0,13.0,12.0,8.0,13.0,1.2,1.2,1.0,1.09090909091,1.0,1.0,10.0,10.0,13.0,11.0,8.0,13.0,16.0,70.0,8.0,62.0,0.0,3.0,62.0,65.0,65.0,1.07692307692,2.66666666667,1.0,1.15976331361,1.24897587619,1.03774904333,1.0,1.0,1.0,1.0,1.0,1.0,1.19008264463,1.29827197596,1.04446593573,1.0,1.0,1.0,1.44,1.728,1.09544511501,1.44,1.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1000.0,3.16227766017,0.0,0.0,0.0,169.0,2197.0,3.60555127546,121.0,1331.0,3.31662479036,4225.0,274625.0,8.0622577483,64.0,512.0,2.82842712475,169.0,2197.0,3.60555127546,4D,13H,20M
2016-10-04 10:40:00,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,2.0,10.0,13.0,11.0,8.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.0,10.0,8.0,13.0,8.0,9.0,13.0,10.0,8.0,13.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,13.0,12.0,8.0,13.0,10.0,1.2,1.0,1.09090909091,1.0,1.0,1.11111111111,10.0,13.0,11.0,8.0,13.0,9.0,8.0,68.0,7.0,61.0,0.0,3.0,61.0,64.0,64.0,1.0625,2.33333333333,1.0,1.12890625,1.19946289062,1.0307764064,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.0,1.0,1.0,1.19008264463,1.29827197596,1.04446593573,1.0,1.0,1.0,1.44,1.728,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,2197.0,3.60555127546,0.0,0.0,0.0,121.0,1331.0,3.31662479036,64.0,512.0,2.82842712475,4096.0,262144.0,8.0,169.0,2197.0,3.60555127546,81.0,729.0,3.0,4D,13H,40M
2016-10-04 11:00:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,13.0,11.0,8.0,13.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,10.0,8.0,13.0,8.0,5.0,13.0,10.0,8.0,13.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,1.6,13.0,12.0,8.0,13.0,10.0,8.0,1.0,1.09090909091,1.0,1.0,1.11111111111,1.6,13.0,11.0,8.0,13.0,9.0,5.0,15.0,64.0,4.0,60.0,0.0,2.0,57.0,59.0,59.0,1.08474576271,2.0,1.05263157895,1.17667336972,1.2763914519,1.04151128785,2.56,4.096,1.26491106407,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.0,1.0,1.0,1.19008264463,1.29827197596,1.04446593573,1.0,1.0,1.108033241,1.16635078,0.0,0.0,0.0,0.0,0.0,0.0,121.0,1331.0,3.31662479036,0.0,0.0,0.0,64.0,512.0,2.82842712475,169.0,2197.0,3.60555127546,3481.0,205379.0,7.68114574787,81.0,729.0,3.0,25.0,125.0,2.2360679775,4D,14H,0M
2016-10-04 11:20:00,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,11.0,8.0,13.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,13.0,8.0,5.0,7.0,10.0,8.0,13.0,8.0,8.0,10.0,1.0,1.0,1.0,1.0,1.6,1.42857142857,12.0,8.0,13.0,10.0,8.0,13.0,1.09090909091,1.0,1.0,1.11111111111,1.6,1.625,11.0,8.0,13.0,9.0,5.0,8.0,10.0,64.0,7.0,57.0,0.0,3.0,51.0,54.0,54.0,1.18518518519,2.33333333333,1.11764705882,1.40466392318,1.66478687192,1.0886621079,2.640625,4.291015625,1.2747548784,2.56,4.096,1.26491106407,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.0,1.0,1.0,1.19008264463,1.29827197596,1.2491349481,1.39609200081,0.0,0.0,0.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,0.0,0.0,0.0,169.0,2197.0,3.60555127546,81.0,729.0,3.0,2916.0,157464.0,7.34846922835,25.0,125.0,2.2360679775,64.0,512.0,2.82842712475,4D,14H,20M
2016-10-04 11:40:00,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,3.0,9.0,0.0,0.0,2.0,0.0,3.0,3.0,8.0,13.0,9.0,5.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,8.0,5.0,7.0,13.0,8.0,13.0,8.0,8.0,10.0,13.0,1.0,1.0,1.0,1.6,1.42857142857,1.0,8.0,13.0,10.0,8.0,13.0,22.0,1.0,1.0,1.11111111111,1.6,1.625,1.375,8.0,13.0,9.0,5.0,8.0,16.0,21.0,74.0,14.0,60.0,0.0,5.0,54.0,59.0,59.0,1.25423728814,2.8,1.11111111111,1.57311117495,1.973054694,1.11992735842,1.890625,2.599609375,1.17260393996,2.640625,4.291015625,1.2747548784,2.56,4.096,1.26491106407,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.0,1.0,1.0,1.23456790123,1.37174211248,0.0,0.0,0.0,0.0,0.0,0.0,169.0,2197.0,3.60555127546,0.0,0.0,0.0,81.0,729.0,3.0,25.0,125.0,2.2360679775,3481.0,205379.0,7.68114574787,64.0,512.0,2.82842712475,256.0,4096.0,4.0,4D,14H,40M
2016-10-04 12:00:00,0.0,1.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,3.0,9.0,3.0,0.0,2.0,0.0,3.0,3.0,3.0,13.0,9.0,5.0,8.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,5.0,7.0,13.0,7.0,13.0,8.0,8.0,10.0,13.0,7.0,1.0,1.0,1.6,1.42857142857,1.0,1.0,13.0,10.0,8.0,13.0,22.0,10.0,1.0,1.11111111111,1.6,1.625,1.375,1.25,13.0,9.0,5.0,8.0,16.0,8.0,16.0,76.0,17.0,59.0,0.0,6.0,53.0,59.0,59.0,1.28813559322,2.83333333333,1.11320754717,1.65929330652,2.13739476772,1.13496061307,1.5625,1.953125,1.11803398875,1.890625,2.599609375,1.17260393996,2.640625,4.291015625,1.2747548784,2.56,4.096,1.26491106407,1.23456790123,1.37174211248,1.05409255339,1.0,1.0,1.23923104308,1.37952134984,0.0,0.0,0.0,0.0,0.0,0.0,81.0,729.0,3.0,0.0,0.0,0.0,25.0,125.0,2.2360679775,64.0,512.0,2.82842712475,3481.0,205379.0,7.68114574787,256.0,4096.0,4.0,64.0,512.0,2.82842712475,4D,15H,0M
2016-10-04 12:20:00,1.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,3.0,9.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,9.0,5.0,8.0,16.0,8.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,7.0,13.0,7.0,14.0,8.0,8.0,10.0,13.0,7.0,14.0,1.0,1.6,1.42857142857,1.0,1.0,1.0,10.0,8.0,13.0,22.0,10.0,17.0,1.11111111111,1.6,1.625,1.375,1.25,1.13333333333,9.0,5.0,8.0,16.0,8.0,15.0,12.0,80.0,20.0,60.0,0.0,7.0,54.0,61.0,61.0,1.31147540984,2.85714285714,1.11111111111,1.7199677506,2.25569541063,1.14519666863,1.28444444444,1.4557037037,1.06458129484,1.5625,1.953125,1.11803398875,1.890625,2.599609375,1.17260393996,2.640625,4.291015625,1.2747548784,2.56,4.096,1.26491106407,1.23456790123,1.37174211248,1.23456790123,1.37174211248,0.0,0.0,0.0,0.0,0.0,0.0,25.0,125.0,2.2360679775,0.0,0.0,0.0,64.0,512.0,2.82842712475,256.0,4096.0,4.0,3721.0,226981.0,7.81024967591,64.0,512.0,2.82842712475,225.0,3375.0,3.87298334621,4D,15H,20M
2016-10-04 12:40:00,0.0,1.0,3.0,1.0,1.0,1.0,0.0,3.0,9.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,5.0,8.0,16.0,8.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,13.0,7.0,14.0,9.0,8.0,10.0,13.0,7.0,14.0,9.0,1.6,1.42857142857,1.0,1.0,1.0,1.0,8.0,13.0,22.0,10.0,17.0,12.0,1.6,1.625,1.375,1.25,1.13333333333,1.2,5.0,8.0,16.0,8.0,15.0,10.0,13.0,82.0,21.0,61.0,0.0,7.0,55.0,62.0,62.0,1.32258064516,3.0,1.10909090909,1.74921956296,2.3134839381,1.15003506258,1.44,1.728,1.09544511501,1.28444444444,1.4557037037,1.06458129484,1.5625,1.953125,1.11803398875,1.890625,2.599609375,1.17260393996,2.640625,4.291015625,1.2747548784,2.56,4.096,1.23008264463,1.36427347859,0.0,0.0,0.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,0.0,0.0,0.0,256.0,4096.0,4.0,64.0,512.0,2.82842712475,3844.0,238328.0,7.87400787401,225.0,3375.0,3.87298334621,100.0,1000.0,3.16227766017,4D,15H,40M
2016-10-04 13:00:00,1.0,3.0,1.0,1.0,1.0,2.0,3.0,9.0,3.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,8.0,16.0,8.0,15.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,7.0,14.0,9.0,19.0,10.0,13.0,7.0,14.0,9.0,19.0,1.42857142857,1.0,1.0,1.0,1.0,1.0,13.0,22.0,10.0,17.0,12.0,25.0,1.625,1.375,1.25,1.13333333333,1.2,1.19047619048,8.0,16.0,8.0,15.0,10.0,21.0,19.0,99.0,27.0,72.0,0.0,9.0,69.0,78.0,78.0,1.26923076923,3.0,1.04347826087,1.61094674556,2.04466317706,1.1266014243,1.41723356009,1.68718280963,1.09108945118,1.44,1.728,1.09544511501,1.28444444444,1.4557037037,1.06458129484,1.5625,1.953125,1.11803398875,1.890625,2.599609375,1.17260393996,2.640625,4.291015625,1.08884688091,1.13618804964,0.0,0.0,0.0,0.0,0.0,0.0,256.0,4096.0,4.0,0.0,0.0,0.0,64.0,512.0,2.82842712475,225.0,3375.0,3.87298334621,6084.0,474552.0,8.83176086633,100.0,1000.0,3.16227766017,441.0,9261.0,4.58257569496,4D,16H,0M
